Test: EwBinary, Class: DenseMatrix, Size: 500, Valuetype: double, Execution time: 1μs
Test: EwBinary, Class: DenseMatrix, Size: 1000, Valuetype: double, Execution time: 2μs
Test: EwBinary, Class: DenseMatrix, Size: 10000, Valuetype: double, Execution time: 17μs
Test: EwBinary, Class: DenseMatrix, Size: 100000, Valuetype: double, Execution time: 173μs
Test: EwBinary, Class: DenseMatrix, Size: 1000000, Valuetype: double, Execution time: 3563μs
Test: EwBinary, Class: DenseMatrix, Size: 500, Valuetype: uint8_t, Execution time: 1μs
Test: EwBinary, Class: DenseMatrix, Size: 1000, Valuetype: uint8_t, Execution time: 1μs
Test: EwBinary, Class: DenseMatrix, Size: 10000, Valuetype: uint8_t, Execution time: 9μs
Test: EwBinary, Class: DenseMatrix, Size: 100000, Valuetype: uint8_t, Execution time: 90μs
Test: EwBinary, Class: DenseMatrix, Size: 1000000, Valuetype: uint8_t, Execution time: 944μs
Test: EwBinary, Class: CSRMatrix, Size: 500, Valuetype: double, Execution time: 5μs
Test: EwBinary, Class: CSRMatrix, Size: 1000, Valuetype: double, Execution time: 9μs
Test: EwBinary, Class: CSRMatrix, Size: 10000, Valuetype: double, Execution time: 64μs
Test: EwBinary, Class: CSRMatrix, Size: 100000, Valuetype: double, Execution time: 368μs
Test: EwBinary, Class: CSRMatrix, Size: 1000000, Valuetype: double, Execution time: 7499μs
Test: EwBinary, Class: CSRMatrix, Size: 500, Valuetype: uint8_t, Execution time: 2μs
Test: EwBinary, Class: CSRMatrix, Size: 1000, Valuetype: uint8_t, Execution time: 8μs
Test: EwBinary, Class: CSRMatrix, Size: 10000, Valuetype: uint8_t, Execution time: 27μs
Test: EwBinary, Class: CSRMatrix, Size: 100000, Valuetype: uint8_t, Execution time: 299μs
Test: EwBinary, Class: CSRMatrix, Size: 1000000, Valuetype: uint8_t, Execution time: 5518μs
Test: EwBinary, Class: COOMatrix, Size: 500, Valuetype: double, Execution time: 32μs
Test: EwBinary, Class: COOMatrix, Size: 1000, Valuetype: double, Execution time: 53μs
Test: EwBinary, Class: COOMatrix, Size: 10000, Valuetype: double, Execution time: 506μs
Test: EwBinary, Class: COOMatrix, Size: 100000, Valuetype: double, Execution time: 5075μs
Test: EwBinary, Class: COOMatrix, Size: 1000000, Valuetype: double, Execution time: 58447μs
Test: EwBinary, Class: COOMatrix, Size: 500, Valuetype: uint8_t, Execution time: 28μs
Test: EwBinary, Class: COOMatrix, Size: 1000, Valuetype: uint8_t, Execution time: 49μs
Test: EwBinary, Class: COOMatrix, Size: 10000, Valuetype: uint8_t, Execution time: 465μs
Test: EwBinary, Class: COOMatrix, Size: 100000, Valuetype: uint8_t, Execution time: 4773μs
Test: EwBinary, Class: COOMatrix, Size: 1000000, Valuetype: uint8_t, Execution time: 56412μs
